text,label
you only think you're a winner because of olive-skinned people . get a life  loser,0
fellow white people,1
why is your name spelled evropa and not europa ? i'm genuinely curious . is it a linguistic throwback ?,1
"this is the most ridiculous small sighted propagandha i have ever seen, go fuck yourselves",0
she's another low iq hollywood liberal . islam is submission and btw if they ran america,0
please visit our product page for a great selection of real national socialist materials - not trinkets .,1
iranians aren't white  amren .,1
if right to marry is redefined to simply be committed  care-giving relationship of ones choice  where does logic lead ?,1
be afraid  exultant greek neo-nazis warn rivals - yahoo ! news canada via,1
i will always take a fellow marine over russ moore .,1
i'm not sure any compromise on daca is acceptable to most which is the direction the wind is blowing,1
"when i think  "" elites "" ""  i think of rich  powerful people who may also control our media . murdoch and rothermere control more than half of it . """,1
america's pro-white movement needs to understand that the elitists  ceos  politicians  only see one color : green for #greed #corrupt #evil,0
go on 400 mil / yr tell kkk and nra who's doin who for daddy war bucks entertainment ..,1
or are you simply out to make whites innocent ...,1
so it sounds like you're trying to get by with just being white ( not a race ) .,1
"i know  when they leave it  they call them  "" brainwashed "" ""  when white conservatives prove leftist black folk wrong  they're called racist . """,0
you hate white people & find the idea of us putting our own interests first morally irrehensible  but have no issue when other races do it .,0
racist old white guys are the only thing standing between you and extinction . #learntoloveus,0
no then noone can hear you . if you do that have your own personal media like redice  etc . and noone else .,1
so sad . they have no choice but to deport all non-white residents . are they racist ? no . survivalists,0
brilliant article here : the liberation of auschwitz,1
"demand majority white counties in usa become  "" white reservations "" "" via ' endangered species act'-like legislation * the only solution 4 whites """,0
just noticed that has very few if any black executive vice presidents . could be with better jobs more black fathers would want kids,0
i wonder if this includes those in the muslim ' thursday night club ' ..,1
yes  without antifa violence everyone would just listen . and the argu,1
protecting lives is not a partisan issue . hyde has saved over 2 million medicaid kids from abortion . #hydesaveslives,1
agreed ! no you're not a racist . it's justice .,1
"good goy, you serve your masters well unfortunately you can't move to their ethnostate owned by rothschild",0
the real holocaust was done to germans by the allies  on the defenseless  not on soldiers  6 million myth only a cover-up story #whitegenocide,0
pastors should not espouse political opinions from pulpit.limits & profanes ministry  takes focus off word of god .,1
this  ladies & gentlemen is the perfect example of #tyranny .,1
the genocide in south africa where whites are being brutally massacred by blacks is race war . the blacks there are power hungry ...,0
: video : latino kkk says you are too white to be american #afire #tcot #teaparty illegal ...,1
that was surely a mistake . and by the way i am no racist . or do you think i am racist because i hate #isis ?,1
no doubt they'll all be headed to canada . i'm sure trudeau is already bent over in anticipation .,1
then hbu tell me how i'm racist go on ...,1
its a white guy,1
"rt the much-touted  "" libertarian moment "" "" didn't come to pass . but i'll settle for the isolationist moment . """,1
isn't it amazing those white men are protecting mostly black and latino babies,1
we both agree that white people are valuable and should be preserved ( i think ) . i just don't think hati,1
lets turn our hate into action : action report on the liverpool white man march via,0
muslim scum knew how schools worked when they came here. no need to accommodate them,0
what do i have to do to join it's been one of my life goals to join you guys,1
"they need to stay hidden in the shadows, otherwise, deport them as the law requires!",0
do i have to go dig up the lts video where he says sn is for white people ?,1
glenn beck's constitution worship explained via #mormons #constitution #cuckservatives,1
""" hey kids  wanna replace white people "" "" """,0
i was dying watching that periscope in which cernovich said the deep state might literally assassinate milo,1
weev has a point on the gun thing . he is totally right about the tianemen square part . would have been great optics .,1
it's compelling and true in many ways . cohesive maybe less so . we know what we hate and justify,1
truconservatives exploit issues like sjws to stir up anger  elect republicans  and pass their financial agenda . it's a scam  people,1
there is such a thing as white people . these people behave and live in a certain way . that is white culture .,1
#nohateappstate - ( ( ( who ) ) ) told him white people are evil ? - black guy talks about racism,0
anti-racist activist raped by non-white illegal immigrant after anti-racism festival | read more : via,0
""" the media have chosen not to cover the raise act . this bill is their worst nightmare . "" "" :/ / """,1
and i'm an americansupremist not racist ! wow,0
i hope ur watching #kkk on and seeing how appalled the people of twitter are ! #noplaceforhate,1
lmao ! ceo of adl ( ( ( jonathan greenblat ) ) ) says echo meme is an online version of burning a cross via,0
white ( guilt ) knight,0
you're the one snarking about white americans identifying as european .,1
a huge error-racial groups are loyal to their blood first . it's natural for a racial group to strive for domination .,0
i'm pro-white  but i can't get along with anyone from spencer and npi on down because of optics amd associations . maybe there is another variable here ?,1
hitler didn't care about consequences . he was only interested in results .,1
via : the evidence that white children benefit from integrated schools,1
people who assert that poc are less than and should live separated from white folks should be allowed to teach school ? are you kidding ?,1
pl . name them so that we fight such elements . we are separate from bjp because it has problems . you at least dm,1
""" caring for vulnerable includes caring for unborn children & their mothers "" "" says in response to #sotu call to value all life """,1
i'm dreaming of a white christmas,1
it is central asia . not white .,1
"pastors take note; white architect designed your church,whites built it,whites paid for it. whit",0
you've expressed enough of your jew-hating  white nationalist views to convince me that you're pretty close . you might be a capitalist  ...,1
you're an interesting person for sure and i feel sorry that you think that way .,1
he's clearly got the people on his side . look at the phony polls . the fox poll has him way up with indies and republicans,1
ak now wants anna to lead aapanna wants ak to leave aap,1
shri stuns audience with hindi discourse while congress pms shamed us by speaking english .,1
blah blah blah save the shitlib bs  its ok to white is not hate speech unless you hate white people ! ! !,0
trump mourns jewish holocaust victims and vows to fight anti-semitism in speech to jewish group,1
is there something about kkk monuments built during the jim crow era that you find funny ?,1
i don't know which is more pathetic the banner you put up or the quality of those photos you took . it's 2017  get rid of your flip phone and don't use your dirty sheets to make banners . it does embody the commie scum thing you got going . so theres that ..,1
because shooting 500 people would definitely not be an indicator of that .,1
no good tydings rt : communism is a tomb . that is why liberals want to put whites there .,0
you'll default to white because you will miss the benefits,1
pewdiepie had a great career acting like a stupid moron . that is what the globalists wanted from him .,1
"the left celebrates  "" diversity "" "" and racial bias in the judiciary  but hisses "" "" racist "" "" when trump brings it up """,0
a future for white kids .,0
"See, I'm a proud WHITE man...and these (((people))) don't get it...they only double down and (((they))) have no sense of honor that would encourage them to back off just a little bit and see why (((their))) actions piss us off...but, I'm not gonna take it lying down...I double down...and I won't rest until every last one of (((them))) suffers.",0
video : black teens beat white motorist to death with hammer screaming kill the white people via,0
best idea i have heard from a senator in 6 months,1
it was on his live radio broadcast this morning ranted on about alt right  milo  mike - we are dangerous ! lol,1
can't see how bannon is considered ' alt-light ' or rejected by the alt right like milo,1
basically ifucksd your mom and grandma and i'm your dad but also your brother,1
anti-white ( ( ( ) ) ) walks out of gop convention . maybe he should move to israel since he so detests white goyim .,0
dems have also invented a vast black / white right wing nationalist uncle tom conspiracy  a 1000 legged centipede monster,0
not enough power to make a white lol,1
law enforcement is more worried about us nazis than the real threat isis .,1
you have to look at context / history in this country . also  today  i believe people should judged by merits + qualifications  not race .,1
we are a country that practice freedom of religion not freedom from religion ! ! ! keep the cross !,1
: i agree ... but dems fail to recognize / admit that in alabama  girls can get married as ea,1
white supremacists can't shoot up something they don't know exist,0
"rt . the blood of brittney watts is on your hands and all those peddling  "" white privilege "" "" #facingrace """,1
adf  alabama amicus brief to scotus : affirm the people's freedom to uphold man / woman marriage,1
definitely not on our side ! better luck next presidential election white america !,0
lyin ted cruz steals foreign policy from me  and lines from michael douglas just another dishonest politician .,1
#triggeredtroll what is truly sad about this is the,1
i'll be live tonight on renegade broadcasting w / my friend pete papaherakles - joins us for a 30 min segment in hour 2 #trump2016,1
you would never ask a question like this to a charity specifically contributing to jews or those in india  asia  or africa . you know is based on building up european americans . there is absolutely nothing wrong with that and they owe nobody an explanation .,0
i don't think killing your own child would cause you to care about the future of someone else's child #altright,1
"its the obama's version of  "" islam doesn't kill people  people kill people "" "" """,1
i might shock a few people saying this being a nationalist but you can't take the klan serious,1
would you like fries with your mass amnesty and depressed wages ? mt :,0
when is called a racist by white liberals ? we won the war .,1
so proud of my girls ! i've always argued feminist victimhood tactics are one of the good kinds of identity politics .,0
says the racist white guy,1
that took place in columbus  i spent 12 yrs in columbus  it's literally full of africans  somalians to be exact,1
fetal tissue panel recommends prosecution for planned parenthood : . #ppsellsbabyparts,1
it doesn't work that way  and all of history proves it diversity wipes out the white race and only the white race,0
i'm not ok with it but when racist white folks attack us we say fk u & there's no reason,1
shut up  i don't listen to people who gas anyone who isn't white  catholic and stupid .,1
congrats to #cruzcrew for winning kansas  but you are underperforming huckabee and santorum with evangelicals,1
yes white people are native americans . indians are pre colombians . white people built america . don't like it ? get out .,0
now  backing to calling all trump supporters racist white supremacist russian / hillary troll bots .,1
india ( population 1328 million  2016 gdp growth +7.5 % says imf  gdp larger than italy's ) wants a post-brexit free trade deal with the uk .,1
make that  some black folks  friend ... thanks,1
you put yourself in bondage and give away the usa for free and cheap to sell yourself and be ruled by the atheist ancestors of monkey brains,0
#liberia  people  not libya . liberia was,1
it was entirely race based . it demonstrated that if you advocate for white,1
"rt : texas cartoon jihadi  "" would never waver from the teachings he picked up in the mosque "" "" """,0
there is plenty of evidence for racial differences in mental functions . those differences are not huge  but they exist .,1
pro-lifers strike back : fight back  american consumers against stores that support abortion w / your monies ! ! !,1
"we must heal from the effects of 8 years of nobama giving away the kitchen sink (but leaving us the swamp dwellers), so we can regain health",0
""" hate "" "" is a codeword for "" "" being white "" "" "" diversity "" "" is a codeword for "" "" no """,1
article 4 sec 4 of our constitution . black & white . we are being invaded .,0
no country for minority white children : racist attacks by violent non-whites rising in america via,0
"you are the one committing the double standard   "" i love jews their genocide sucks  but oh well whites "" "" """,0
15 yo white danish girl blinded by african muslims in racially motivated hate crime | read more : via,0
cernovich claims he's a jew---it sure shows . #lol .,0
kkk alive and well white brother hood unite ku klux klan,0
if you don't . we will start our own chapter of white brother hood,1
how the ghost of george wallace hijacked the gop,1
here's a kkk account pls take it down,1
: . : #prolife movement at ' historic moment ' ? h / t,1
because it's totally out of the question for a muslim to kill white christians  right ?,0
aggressive hiv strain causes aids faster - african expected to bring it to the usa and europe via,0
faggotry and dikeism is anti white as they will eventually kill off the white lines since they r unnatural in mating,1
not hate #wakeupamerica #clintonkaine,1
rich people  who have primarily been white .,1
this hate group called for killing white cops . then dallas sniper micah xavier johnson started shooting .,1
speaking in minutes ! watch live here ! #pjnet #tcot #t2sda #benghazi #orpuw #lnyhbt,1
this is bs . i agree on all getting along . i didn't think the optics was so important as long,1
the code word of using victim hood to support white supremacy is stupid - i have no problem admitting it .,1
"rt replace  "" white people "" "" with any other race & you'd be suspended.this is mainstream culture now  when will you wake up and help your own ? """,0
without white people to support blacks  blacks would go extinct in 6 months . they are too d,0
pardon the ignorance but who are your people ?,1
hardcore white supremacists ? seriously ?,1
the end of a myth : most new serial killers in america are not white males | more :,1
the bundy's are #cuckservative  but  most god fearing television watching ' mericans are #cuckservatives .,1
an average restaurant meal is more than 4 times larger than it was in the 1950s . powerful infographic from the cdc,1
black and hispanics are targeted more than their white counterparts for crime,1
live on #periscope : tune-in : we're laying out our immigration reform blueprint for trump's transition at the nation,1
#obama's #amnesty will now be on #cbs #abc tonight 8et share watch react #tcot #ccot #pjnet,1
you hate america love the south  love your side of history,1
not syrians but pakistanis in german refugees-that country finished ! !,1
it's racist to say only one la raza is exempt from immigration laws . you're a racist . you divide by race  define by race .,1
go fight for white existence without us white southerners and see how far you get .,0
get your racist promoted feed off my twitter !,1
it's fine . we are going to witness a bonanza of left-wing malfeasance today : anti-police  #antifa & p,1
"is this true ? 84 schools have no white british pupils in the united kingdom in 2013 via  "" """,1
too all the people who are apart of this white supremacy  you must end the hate . hate is a sickness you all have .,1
imagine .. wat if they bcme ministers ... modi would keep them on their toes for 5years ...,1
the stormans defended #unborn babies . will you defend the stormans ? find out how you can help today ! ! #prolife,1
n destroyed by greedy barbarians from ur culture. while ur society dies b/c of its debauchery our society was attacked by virus. no be gone.,0
vaidik is senile  self proclaimed nothing to do with bjp or track 2 you don't get misled by aap check now zee news,1
should invite on #thisaltrightlife to discuss . #altright,1
and how many white people kive in these counties ? none ? thought so !,1
so no white people = no crimes ? you're saying white people dont commit crimes ?,1
picture shows a white man ... which algerians were prior to degaulle ...,1
good comeback . i'll be sure to save that one for my school bullies .,1
it's the white man's fault #saysomethingliberalin4words,0
man is seriously racist  dont waste your time,1
"what happened to his open boarder policy and we love everyone, come on in???",0
' holocaust ' debate / comments / news the mysterious polish witness to massive transfers of jews ? : does anyon ...,1
sounds like a racist act to me .,1
.. but it's where my people go ... we are a diaspora people ... we wander from nyc to fl .. fo,1
eventually you hate all people .,1
germany : non-white in one generation via #whitegenocide isn't real & just about race mixing ...,0
wtf are you talking about ? blacks are 50-100 % more likely to have diabetes than whites . lmf,1
reporter who exposed bbc pedophilia cover up found dead counter current news,1
white south african author and academic daan wybenga tortured to death by black racist murders va,1
in russia they tear down bolshevik monuments . we erect them here,1
are u denying the average black iq around the planet is 85 ? btw are u black ?,0
""" : all white everything is my thing "" "" """,0
indian muslim owaisi pledging indian muslims support to pakistan in case of indo-pak war . your take sir ?,1
you got a good lateral-thinking brain hunter .,1
the alt-right and bigotry : who are the real bigots ?,1
did you forget the fact wall street actually affirmed the confidence in the market was because of trump not obama ?,1
Granny Schicklgruber's Cherries Jewbilee Recipe,0
conversion to white advocacy : the social nexus :,1
i am not a white supremacist . i am a race realist . no race is superior  we are different . blacks are physically superior  asians mentally .,0
fair immigration is a branded hate group full of racists and white supremacists .,1
was this meant to highlight white liberals ironic distaste for being anywhere near nonwhites ? or was it about the horrific white birthrate ?,0
: whoops : muslim charity praised by british pm and prince of wales under investigation for funneling money to ...  ...,1
what is really happening is people are looking for a scapegoat to blame ( sessions ) because trump himsel,1
is zuma talking about seizing white land or not ? are you denying it ?,0
anti-white dominican is full meltdown mode today .,1
lol - ben carson needs to stop using the holocaust to score political points via,1
bringin the high energy fam #hwndu #hewillnotdivideus,1
germany : national socialist island resort to be turned into luxury flats #swrm #germany #ns #wn via,1
it's part of the narrative . if we aren't racist  then they have nothing to hate us for ... especially since the russia story is gone .,1
antifa is clearly communist . they are quite the recruiting tool for the alt-right .,1
cuckservatives are just as bad as antifa terrorists .,0
milo boasts about getting railed for 18 hours by his black boyfriend . he bathes in blood . that's terrible optics in the south,0
anti-racist activist raped by non-white illegal immigrant after attending anti-racism festival va,0
white people are screwed,1
which should be disavowed - the alt-right or twinks for trump ? so far only the alt-right has been denounced,1
isn't #stephenmiller #jewish ? how has this not become a memorial day yet ?,1
bjp will never  never  never have any alliance with ncp . rumours are motivated . we exposed their corruption in assembly . others were silent .,1
wrong tariq ! white people are told to shut up & accept how evil we are ! if we protest we are vilified as racist bigots ! screw you ! stop ! !,1
"people ask..if parents get deported, what of kids? duh, take them with you. i would",0
fight back then and stop the insanity of sanctuary cities !,0
the department of justice begins planned parenthood investigation .,1
of course not . berkeley isn't obligated to offer her a platform to speak,1
i just love your silly nonsense defense of islam . isis is bad . sorry !,0
"rt are you more afraid of someone calling you a  "" racist "" "" than losing your liberty ? really ? #wednesdaywisdom #pmqs """,1
swedish patriots seek to spread racial ideology in norway via,0
they've been hating for 1400 + years it tells th to do so in the quran and hadiths if you care to read up,0
white flight from southern democrats doomed landrieu via,1
"does importing mo'nurses create high paying jobs 4 usa citizens/youth~ schumer, cornyn push """"high skill"""" #immigration bill",0
funny how you never hear about white men raping women in black neighborhoods . i know 2 white women who ',0
we must stand together to stop the attack on our 1st amendment religious freedoms pls rt,1
are forever white racemass murderers ! ! !,0
": #trump needs to rescind the order that law, intel, military can't get training on sharia & jihad",0
strange how that works . yet it is close to election time .,1
"rt 16 year old german boy raped by 36 year old  "" refugee "" "" #whitegenocide #waronwhites #refugeeswelcome #rapefugees """,0
detroit : the death of white civilisation via,0
i know plenty of whites who were ( and are ) passed over because of affirmative action .,1
we may pardon our personal enemies but should never pardon traitors like sar geelani who  by vomiting poison  are acting as enemies of india,1
because i'm not a racist,1
keep up the good work  antifa !,1
president trump hosts white house hanukkah party via,1
"russian teen targeted by investigators for  "" glorifying nazism "" "" via """,1
white people winning is racist . haven't you been listening ?,1
"g-d forbid a child might actually think of g-d on the playground, and we can't have that kind of religious statism, now can we?",0
i want whites to actually win ; any pseudo-nazi / klan imagery works against thtat goal .,0
yes  unless you're not white and you're trying to silence all [ white ] opposition .,0
keep up the good work  ice !,0
: mt : amazing story of lt general boykin praying for a doctor w / no blood pressure during black hawk down & miracle ha ...,1
a hindu in america with a job is a white man without a job . you see what i'm getting at ? as a white man that bothers me,0
and it takes a lot of power to get so many people to buy narratives . it's why we should focus on build,1
the jewish question is central to the alt right's existence  and the future of our people .,1
- 1 fertile white womb,0
"im  "" they "" "" & i dont hate white people . i just happen to not hate brown people either . if that makes me a "" "" liberal "" "" i guess sign me up . """,1
but still mostly white . what about the people buying the politicians ? even more white .,1
meanwhile you support the zionist state who ethnically cleanse the indigenous population.you support white supremacy .,1
34 % of pollees said that the euro ancestry doesn't need to be protected.almost the exact % of non whites in the us.coincidence ? i think not .,1
frc's cathy ruse to testify before congress at 4pm et in support of ' no taxpayer funding of abortion act ' #prolife #tcot,1
happy mother's day to all the loving  hard-working #aryan moms out there . we are fighting for you ! #whitepride,0
keep debating optics guys . keep arguing over the really really important,1
jews are white  my guy,1
yes now! deport these leaches!,0
#nascar #blacklivesmatter #minorityyouth # m & m #indycar #mcdolnald #sprint # dollar general #spr,1
what is white supremacy ?,1
i'm not alt-right  but i don't see why anyone would see fit to disavow you . especially when their job isn't on the line .,1
well dont do it but dont expect evolved people not to you fkg neanderthal,0
: you can help stop over 300000 abortions per year . stand with us to end abortion ! #givingtuesday,1
"saying someone isn't  "" a real jew "" "" isn't racist  there is no such thing as a jewish race . just lib jews """,0
#breaking : after twin explosion  more explosive devices reportedly found at #brussels airport,1
will mike tell us how jewish wives are the last stand of implicit white identity ?,0
lincoln was afraid that the white racist of that time could not live peacefully with blacks,1
cruz was a major champion of the #tpp . he flip-flopped to adopt trump's position .,1
zero illegal persons in the united states should be left unevaluated or allowed to believe they have rights- see switzerland+germany+compare,0
good to hear - u cant violate our laws and expect to get away with it forever! go ice!!!,0
wowowow people are finally waking up,1
if memory serves  it was fdr that destroyed the gop  and the whole south voted for him four times,1
national socialism rising in russia : government ban on holocaust revisionism ! read more : via,1
lol ... menacing white masculinity,1
the wall will keep america safe and secure from white supremacists running over people with cars or shooting up churches oh wait,1
i'm jewish  which means i'm a not white,1
jesus christ  if richard spencer can do this  jared taylor could level the state .,1
: switzerland : muslim migrant sexually assaults woman in train station,0
can we start a eugenics program of poor uneducated people of all races ? let's breed out ignorance .,0
"do you apply this standard to people who mock white people for  "" supremacy "" "" or "" "" racism "" "" ? """,1
haitians themselves chose to destroy the plantation economy  divide the land  and kill off the white property owners,1
just learned that most white people wishes people like him would die .,0
how is the banner racist ?,1
you forgot to mention that you oppose and aborr radical islam. get the f*ck out and go home before we throw you out!,0
"radio's evidence of white supremacism is a man wearing an  "" end white genocide "" "" t-shirt """,1
funny that virtually the entire left  including msm  is condemning antifa on the same day ! ! they've bee,1
libertarianism has become an ideology that appeals only to white men who hate white men .,0
"if pres trump is  "" combatting ' "" "" white supremacy  how is that racist ? """,1
: the last bastion of the white race : 90 % of young finnish people oppose more non-white immigration,0
nope was elected bcuz people such as urself r gullible af and easily conned . don't get confused #gop #cpac2017,1
mass media is a mind control weapon,1
1cent shipping on skinfull cd until dec . 4th all over the world,1
' holocaust ' debate / comments / news did hitler visit the death camps ? : i am no expert on hitler and his mo ...,1
it was founded by john tanton  an open white supremacist  whose goal is to maintain a majority white population 2 /,1
"i dont curse at women unless they prove to be ignorant idiot, she is, serious,,,do research! !",0
definitely ! ! ! we are american patriots . lead the way elder lansing .,1
the realist report bella dashwood #makeamericagreatagain #trump2016,1
well  natives lived here  but before them there's evidence that people from the country we now call russia lived here . now we're mixed race .,1
unless he's saying libyans are exemplary examples of the white race in which case they should be welcoming libyan refugees  their white bros,1
what's normal can be altered . the cultural marxists have done a good job of surreptitiously messing nor,1
""" and by this political union between them  holding the white race at the south in complete subjection . "" "" brilliant piece ! love ! """,0
#14words #wakeup,1
also is the census is correct euro-americans are 80 % of the population . you want to pay less than your share ? and you call us lazy ?,1
jew bankers !,1
"you should read the dictionary  badger . white :  "" belonging to a group of european descent . """,1
lewis is the racist,1
: you will not succeed in your goal of a white ethno-state ! #heatherheyer will not die in v,1
how about a unite the south rally !,1
working together to make america great again . #maga official white house photo by shealah craighead,1
photo : media waiting for #scotus arguments to end - re : #prop8 #marriagematters,1
"how is this  "" pro white "" "" ? """,1
many in the villages are white - flighters !,1
petition to label antifa as terrorists hits 100k signatures #swrm via,1
can't be a hate crime-looks like victims were white . good thing our blue didn't shoot the perp or we co,1
as white american man  i couldnt b more sickend by racist commentary u seem unable to control urself from making !,1
who's left for ted cruz to fool ? we live in a time when even trump can be nominated  and ted is still too false and repugnant to accept .,1
reeee he's a white supreeemist !,1
based on my study of racist fascists  the rage is found more commonly amongst loser caste of white folks,1
sh manmohan singh ji  having presided over monumental mismanagement for 10 years resulting in the present situation 1 /,1
"here is a pic of your heroic white  "" men "" "" taking care of women . #berkeley #berkeleyprotests #whitesuprepacists # """,1
warriors  come ! very homo-erotic . sexy white men . oooooh .,1
the smartest whites get denied. the future of terrorism is embraced. welcome to harvard!!,0
"no, i have seen the genetic studies, and i know the history. blacks in plantations belts have lower admixture.",0
#defundnfl stop paying to make people who hate you  your nation  your people rich . #wakeupwhiteman,0
got that right why do we let these vipers into america?,0
you sound like a white supremacist to me,0
"rt : tune in today's jmt for my interview w / robert spencer on  "" the complete infidel's guide to iran ! "" "" """,0
#truecons couldnt get anymore frustrating if they tried . disgusting people with no principles .,1
when you're writing about a heartless black-on-white murder the msm egged on  rule one is * make sure * the msm doesn't think you're a racist .,0
no  it's committed by non-whites . that was an entirely racial situation in san jose . call it like it is .,0
i can tell you myself among many white nationalists don't hate anyone . we're aware to the fact that humans are different among race .,1
all hollowed out : the lonely poverty of america's white working class,0
you do know this is just what white men think about muslim,1
look at white civilization and look at non-white,0
because that would mean more white people .,1
their mere presence will instigate riots . are you defending the kkk ?,1
hindus are insensitive to nationalism because vedic seers worked for welfare of all peoples  blogs .,1
orim u make zero sense u sure you are a jew & not muslim practicing taqiyya ?,1
listen : casey mattox discusses paying for abortion through obamacare with paul anderson .,1
how stupid are the people of south carolina ?,1
they do watch tv . sure the media will never portray you fairly  but 1.0 didn't exactly help themselves either .,1
no towel for him he's british of pakistan ethnicity. only towel he'll get is when arabs make him clean floors.,0
oh sheeeiiiitt ! supektet white suepremist taking over !,0
people can say anything they want . twitter has no obligation to offer people who violate their community standards with a platform .,1
"white workers built roads, railways and bridges. were stockmen, railroaders and river men.",0
as long as there is still one delegate to filch  one favor to call in  one tawdry backroom deal to strike  we are still in this ! #cruzcrew,1
how is it ? how is it you all know ( ( ( they ) ) ) run the show but you are all still surprised when justice for whites is avoided ?,1
you can't coexist with people who want to kill you ! #rt #stopislam #stopjihad #nosharia #nopc,1
"oh good, a little tb with your coffee?",0
the american nationalism debate via,1
: ... also  organized jewry and anti-white blacks a,0
286 arrested ice's largest enforcement surge targeting criminal aliens,1
""" o admin's narrow gesture does nothing to protect faith-based employers or religious families . "" "" matt bowman #hhsmandate """,1
as for flynn  i take it as a sign that trump's lack of loyalty to people around him is starting to catch up with him,1
"goad  you are the living proof that  "" white supremacy "" "" is bunk . """,1
they're pushing for the removal of one in west virgina  a state that succeeded from the south .,1
a warning to your fellow #antifa resistors .,1
if that is so  it clearly shows the hate crime punishment is only for white men .,0
are white student unions racist ? via boys,1
she is a poster child for idiocy! send her back to afghanistan,0
: unfortunately libnuts and rinos have no moral compass and don't care .,1
america is not a white nation . it is a mixed nation . pretty soon  hispanics are going to be the main demographic .,1
the supreme court puts a bakers business  and artistic freedom  on the line . adf jim campbell in washington post,1
britain sees race war brewing between non-white invaders via,0
all the founding fathers of the us were all white men . white people couldn't immigrate to a non-existent country  they created one .,0
white privilege is racial slur created by racist blacks .,0
bizarre article with great commentary ! updated daily with interesting + informative #news - #health #vegan #ows,1
let's not pretend that this is a black and white issue where conservatives are misunderstood,1
#economist says national #debt really $ 211 trillion : #ifiwereu #federal #job #libya #jbs #ukriots #us,1
you sound like a racist . do you hate white people  support genocide of native whites ?,0
golden dawn's leader interviewed about the holocaust myth ( video ) via,0
clement pulaski & i discuss american history & identity  jews  #altright & trump - check it out ! #maga,1
my doctor is white .,1
strange bedfellows support religious freedom now if the others were consistent ...,1
a white guy pretending to be black ?,1
a white org for white ppl,1
white skin is dominant phenotypically  last i heard . it's only socially that if you're not full-white you're considered tainted .,0
new cdc data shows that while all other demographic groups in america are living longer  white americans 45-55 are dying at alarming rate,1
was launched today by one of our members at for alt right funding . unpoz your funds,1
race baiting self loathing white guilt syndrome snowflake leftists antifa loving media .,0
the aa  chicanos etc have been doing it for decades . it's time we be the university now,1
what's the deal / is it wrong now to be superior and white ?,0
spent the weekend helping my sister move plus 8 hours in the car . glad to be back . i need to find an irl #liftwaffe bro to lift with,1
shame on this fraud ravish  he is a blot in the name of india,1
you can bank on major university cities  like columbia  mo  bloomington  in  and charlottesville  va to be more or less marxist .,1
like depressed people  they suffer from a perception disorder  which is why they are extraordinarily suicidal,1
"you forgot the word  "" white . "" "" . you mean "" "" white evangelicals . "" "" """,1
none of these people care about their followers . if baked al,1
he was too young to get a job  he was an innocent 15 yr old and shot by police with a rifle . #jordonedwards,1
never trust people who run from the word racist and are eager to placate anti-whites by attacking white,1
that's not true . whites don't scream their civil rights have been violated . you never here a white say he was arrested because he was white,1
jews on ' white genocide ' #whitegenocide via mass immigration .,0
most white students are utterly apathetic in this environment that is so hostile to them,1
shame on hindus who saw / supported pk,1
& fought the #hhsmandate in court . has the story @ 6 & 9 & 2et .,1
its my understanding that most abortions are by white women . judging from the surge in the non white population it,0
ya know that james craig is a neanderthal evolutionary throwback & an irrelevant jackin off jesus junkie bigoted breeder..like y'all,0
are white men dead ?,1
race is not skin color  it has to do with who your relatives and ancestors are . skin color happens to be a convenient signifier of that but it's just that  a signifier . african albinos have white skin but certainly aren't white as usually understood,1
two year culinary top full paid for culinary art school like so like wild bills a two year research then implementation,1
i am not jewish blood . i don't support jew agenda's or jew supremacy . jason are you a jewish supremacist ?,0
hayride-magellan poll in louisiana : trump 41  cruz 21  rubio 15 via,1
white pill thread,0
jesus was black,1
councilor offended by anti-racist = anti-white stickers in lincoln  england via,1
blah blah blah hate hate hate . scared white woman .,1
oh  cruz is cruzin ' for a trump bruisin ' .,1
"this woman is infuriating . >  "" the white power movement "" "" reeeeeeeeeeeeeeee """,1
somebody contact president trump . this is an excellent idea .,1
do immigrants ever ask why  for whom  they happen to live in the west ? #nrx,0
you're not good or white enough,0
i see an indian and at least 3 jews  i wonder if they too are white supremacists,1
it's confusing . angry was to nour - u'r questions was  why r u racist towards white people ?,1
the nba bans donald sterling for supposedly being racist but racist al sharpton gets invited over 80 times to the white house ?,1
with blacks on the bottom of the social ladder you cannot put faith in those designed to maintain you there,0
they know exactly what they're doing when they target and exploit the emotional nature of black people .,0
francis the talking pope is such a fool it's almost entertaining unless ur catholic. imam's all need psychotherapy or lead.,0
zionist government unveils laughable evidence in their case against golden dawn via,1
#germany : muslim migrant shot dead after knife attack on german policeman in #ludwigshafen,1
fuhrer was madly loved by his people .,1
will #alberta police investigate muhammads death penalty for gays as hate speech ? #canada,1
the people commenting are the same people who glorify the soviet union as heros  and all whites rights aktivists as hitler . stupid,1
showing up for #immigration hearing 4hrs after giving birth to 6th child might win you amnesty - & other news h,0
: video : white man march  white nationalist rallies organized across the globe for march by,0
6 properly expressed  the alt-right wants to rethink the state and national consciousness .,1
whole neighborhoods lie in ruins after more than a year of fighting in homs  syria :,1
pl . keep an eye on your diplomats ; they r busy in maid business only and r 2 lazy to work 4 economic diplomacy etc .,1
slavery was around long before your revered to european imperialism ... try ad . and ... african,1
what do you mean normalize ? it is normal now to see dozens of people killed by the hands of these folks .,1
new video from of on the #waronwhites - #tcot #tgdn #nrx,1
surely a racist directs venom against race.so  does jihad represent race ?,1
attentions   & all of #altright . mike cernovich is a traitor to america and the right ! !,1
