text,label
holy shizzz jared taylor just named the episcopalian,1
what % of white population ?,1
#istandwithsweden #isalutewhitepeople #thanksjews #whitegenocide,1
how could any white people be racist  after seeing such a fine example of african beauty as this sheboon .,1
islamaphobia is symptom of islamic terrorism ! kill terrorism & muslims will kill islamaphobia ! it's up 2 them,0
even here i can see under the caps are no white people - looks like obama and his devout moslims,0
manages to maintain it's culture. guess it's well out the way of the middle east & should survive,0
owaisi only indian muslim of import who has publicly defended is . the demographics of where he seeks votes explains why the rest silent ?,1
why do we care what jews want or don't want ? they are actively at war with the white race and always have been .,0
"oh but """"evil"""" gulf countries are just sooo misogynistic, told me so.",0
bernie sanders : white people dont know what it is like to bepoor,1
why is that a stupid conclusion ? also  i agree that black and white people shouldn't date .,0
are your pets white ?,1
#altright is on fire . dream big  meme big &,1
is it bad that i follow a kkk user and whole page about them ?,1
you're white .,1
preserving your heritage runs counter to the jewish agenda and you are therefore subject to their criticisms . it's a snare .,1
if european culture doesn't exist  than neither does italian culture : sardinia is a vastly different from sicily  afterall .,1
you ... have shot people ?,1
"great! throw them right back over the border. better yet, one way ticket to mexico city",0
you may find this of interest . traditionalist conservatism v . evolan traditionalism v . revolutionary ri,1
and talking about terrorist threats at the winter olympic games in sochi : #dcwatchlive,1
off with these black clothes now kkk ! or you'll be called bad names by me ! you can only wear white clothes.only white !,1
hello  we congratulate and thank shri for allowing only a marginal increase in domestic gas price . now pl . freeze it,1
white nationalists nonsense .,1
eu multikulti enthusiast expresses view of the elite but ignores reality of indian subcontinent  south,0
all the stormans family wants is freedom to live out their faith in their family business,1
nazism & white supremacy are not at all incompatible with jihad terror : you're in denial .,0
i say take them east of maryland about 200 miles toss em out and let em swim back,0
who are their supporters black people or white people ? who is their audience black people or white people ? do they talk to black people about black solutions or to white people about black problems ?,1
dems hate white people ... just look at the candidates for dnc head .. they actually say it !,0
and before you try a smear campaign . im as white as they come and i cannot personally wait to drill some rounds into racist skulls,1
"In a dark, dank agency there was a dark, dank group. In the dark, dank town group there were some dark, dank people. The dark, dank people all had dark dank plans. Lets find a dark dank place for them.",0
name any race only group that isn't racist . just one ? b,1
that is funny ... because what you call integrity  i call low iq bs . same for antifa  etc . it is part of,1
"no such thing as might they """"must"""" be deported.. all illegal aliens must be deported.no amnesty, or we will face unprecedented negative consequences.",0
reform of the way secular societies deal with the ideology of islam .,1
antifa are * literally * fighting isis in iraq and syria .,1
antifa are fighters for equality and freedom for everyone but white southerners and white people in montana and arizona .,1
only to white uneducated stupid people think its not about race .,1
""" klan with a tan "" "" yes sir indeed they're called the nbpp wish all these "" "" political  social  racist groups would stop already """,1
close. the. border.now. then deport.,0
i know nothing about them but that's what nationalists look like . as opposed to  say  antifa .,1
and we all share a gene from africa . so ... white is not a race .,1
this is a fake christian,1
do u white people have empathy ?,1
oh look  a bunch of white racist bully nazis with badges . the more you do this the less respect i have for your badge .,1
""" : germany : jewish community bochum asks members to not wear jewish symbols in public anymore "" "" whe .. "" "" """,1
weissberg was advocating for white separatism just a few weeks ago . defended white nationalists on &,1
i just call them identitarians . for better or worse i was born european white .,1
yes  yes he is . i'm guessing use of ' cuck ' was the give-away  right ?,1
"total clown world we live in - non-whit invaders are welcomed into white countries  & white women end up  "" falling in love "" "" with them . """,1
may god bless these agents and keep them safe because this border issue is grave .,1
anti-white race war slasher music clip teaches black children to hate and massacre whites va,0
right . economic nationalism is not necessarily based on racial animosity  but it's still irrational .,1
the net racial difference is about 1 out of 30 births,1
w feared news media israel bias ; trump just pandering to evangelicals . is he giving israel rope to hang itself ?,1
strange how no sudden 6million dip in jewish population figures .,0
"#cuckservatives : donald trump isn't a  "" true conservative "" "" via """,1
how deep is the poz ? #withjewswelose,0
' holocaust ' debate / comments / news guideline reminder / links to other sites : i have been given a reminder ...,1
just think if the optics ! ! !,1
four adopted children  not a single one white . what kind of self-loathing and / or white savior complex causes that ?,0
remember this : la raza is a part of roman catholic liberation theology aimed at destroying white protestant america .,0
interestingly enough  each of those examples is practiced right now in many non white cultures .,1
exactly . to be white & conservative  to any degree  is to be racist in their eyes . conservative christi,1
great interview . well spoken and appealing .,1
the majority of humans on earth are none white .. from asia  africa . s-america,1
can ice come into classrooms and arrest ? ? ? ! ! ? ? ! ! ? ? ... pleaseee ! ! !,0
north texas white unity meeting via,1
i'd never expect missouri or the rest of the border south to vote any differently than the rest of the,1
new mexico used to give them id's and that allowed them to do whatever they wanted . very bad idea,0
ok . so the majority of white rape victims have a white perp .,0
""" the government should not force religious organizations ... to be complicit in providing abortion pills ... "" "" """,1
sure . nothing approaching 9-11 in scale .,1
you are a turd with eyes.,0
mr moshe it's such a complex issue - again  i do fault the media for 99 % of all thus silliness because the more hate they stir up the more money they make . i would say that used to be the case  now it's the opposite . every white person is a racist and all blacks are victims,0
can we get past white and black ? why are you still here ? ?,1
"they r illegals, not """"californians"""" & they should be living in fear every day & not have a moment of comfort!",0
are you going to teach your young child that people of color are inferior to white people like you were taught ?,1
: : courts will not have final say on #marriage on today's #marriage rulings .,1
it is possible because pp does not own the animal slaughterhouses  they own the defenseless children slaughterhouses .,1
u mean islam refuses to bow like others  and this triggers white race who used to control others ? ! ?,1
did you listen to the #istandsunday broadcast yesterday ? if so  let us know what you thought !,1
i think the south should be independent  but our biggest problems don't disappear at the ohio river,1
twitter never made 1 buck in profit & now they kill themselves thru censorship . plus : people like us are moving to gab.ai with our stuff . twitter was ok for a while . we used it  played around  met people . now it's time to solidify our force field elsewhere #jointhetrek to gab.ai,1
and exactly why do white lives matter rallies offend american values ? white people founded this country .,0
belgian police hunt for a suspected lone gunman who killed 3 people in a shooting at the jewish museum of belgium .,1
the white men are indeed evil pussiesblacks will never be free in white supremacist usait's,0
ill have to put this on the list too then . not to post ( love the guy but god knows he doesnt #liftwaffe ) but i just dont watch tv that much so three movies is like a two week adventure with the wifey !,1
so  the splc is now quoting me with jared taylor and david duke,1
to speak at #prolifecon : #marchforlife #tcot #ccot #prolife,1
he's an overt  despicable racist .,1
don't forget obama is half white .,0
i sent channel 2 atlanta your way . did you do the interview ?,1
in b k dutt colony  3 public parks out of 6 have been encroached by muslims in name of wakfboard.outsider muslims stop hindus 2 enter,0
retweeted alliancedefends ( ): listen to the latest freedom matters podcast : forgotten victims in ...,1
too bad there aren't any white people in oakland ...,0
hey  i'm mostly white  can i get a follow ?,1
: what is good for the white race is the ultimate good .,0
' holocaust ' debate / comments / news ursula haverbeck sentenced to 11 months : ursula haverbeck has been sen ...,1
"heard of  "" white privilege "" "" ? the entire concept is to make white people feel bad that we are white . it's original sin for whites . """,0
"poland, japan, hungaryno muslims, no jihad!",0
give an inch they want a mile. no daca. no compromise. no surrender!,0
there is no population problem in the us and europe among whites .,1
you guys still accepting members ?,1
one time out of 100 .,1
texas : cruz + 1,1
we win when violence starts and the media then blames us for everything . imagine if we get in a gun fig,1
you're the only independent white person  the others are slaves to jews  iranians  pakistanis  moslems,0
praises indiana for passage of #rfra . #religiousfreedom,1
the problem is  the us has been a white country  and non-whit,0
it's already packed here at #scotus #religiousfreedom,1
so identity politics is bad unless it's white people are the ones doing it,1
wave of black mobs brutalizing whites rt #tcot #tlot #teaparty #ocra,0
""" but said the alt-right are white supremacists "" "" """,1
cabela's is the last stand of implicit white identity .,0
do we need names in the name of invaders and iconoclast who destroyed hindu temples and killed many ? why not change ?,1
by western men  i mean white western men . don't get that twisted . white western men + white eastern european women .,1
... etc was shutting down speech . people had enough and said no more picking on genteel academics and lone women . antifa crying now is funny .,1
she now faces 6 years in prison ! de facto  and now de jure sharia in the middle of europe,1
wake up from white supremacy ?,1
liftwaffe : who is less trustworthy ? guys who don't :,1
we're not paying for a freaking wall - ya freaks ! #getreal #nobannowall,1
of any identity  not just white .,1
jewish harvard professor wants to abolish the white race ! via,0
defund the israeli welfare state and fully fund the wall ($38 billion) #americafirst,0
i liked some of what milo did  although i hated him for plenty of things .,1
if monarchy was that good why did they throw it off ? when there was less of a threat people demand freedom,1
suburban middle class whites fear making waves because they have much more to lose . its easier to say y,0
god cursed the jew 4 corrupting his message & hide it from the rest of human being.jew failed the mission,0
reform yes. appeals no! illegal aliens have no rights!,0
"the typical  "" hate the sinner  love to hate "" "" mentality of the anti-gay religious right ... """,0
"cuckservatives : gop now officially the party of  "" white paranoia "" "" via """,1
pagan traditions were european too . merry yule  happy solstice  felix saturnalia . only when the roman emperor constantine replaced a roman festival with a christian holiday  but kept the vacation days the same  was christmas pinned to december 25th . #westerncivilization,1
he looks huh ' white to me,1
"have you ever written about islam being a crutch for a failed civilization? im new to your work, just wondering.",0
its not about victimhood ; its either being racist or not being racist . supporting racism / white supremacy or opposing racism / white supremacy . u clearly support both of those things . so off .,1
32 % of the public are non white .,1
: white pride march in wales passes off peacefully via,1
you are spinning like a top after i destroyed your argument . its both only when attacked,1
stay stron bill . the wall is not needed,1
they need to lead the army in there and arrest anyone with gang tats  clothes  illegal fir,0
since 1973  the racial breakdown of total abortions has been 50.2 % non-hispanic white  49.8 % non-white,1
baton rouge police shooting suspect gavin eugene long : suspect attended university of alabama in 2012,1
#aryan men & women will either rise up to fight for their heritage  children  & future  or the white race will cease to exist . choose now .,0
where are ethnic norwegians going to ? they had better get their boats and invade us again ! we need back up .,0
"whereas, one of these inbreds who can string a sentence together and quote the qaran becomes the leader of the numb-nuts.",0
stacy nationalism ?,1
why cant you clean the yamuna ? i asked an engineer of the delhi jal board ( djb ) . a complex issue  sir ... all ...,1
i always wondered how educated you fidiots were abt adolf . surely then you must be vegetarians  non-alcoholic / tobacco  a-sexual :-),1
#2a #molonlabe arrest the dc terrorists too! rt,0
whoever said that was larping  vast majority of people think italians are white,1
that rules out antifa . their ideology is based on hate . hate of whoever the corporate media machine says is politically incorrect .,1
is at the cutting edge of white advocacy .,1
white 4 white,1
if jews and arabs want war w each other  please go ahead . but not in white countries & w / o us .,0
"rt  "" religious liberty is the bedrock upon which all other freedoms are built  2017 onderdonk award recipient """,1
christianity is to be lived in public - in all that we say and do . to get rid of it  evildoers must eliminate us all .,1
when they feel like it  wouldn't care about jewish power if the pro-white jews outnumbered anti-white jews .,0
: 2017 abortion facility survey : abortion clinic numbers keep dropping . #abortion,1
this will have no effect on john conyers or his legacy whatsoever . he's an easy ' sacrifice ' for the left to make ... trump supporters are making a big mistake going along with this game on the left's terms,1
maybe because all these black people would rob and shoot the first white person they see come in there ?,0
believe it or not  iq matters . it's no suprise the highest iq nations are the most prosperous and vice versa .,1
"****they dont look human. they look like a bunch of ugly monkeys, sorry monkeys r better looking !!!",0
on the hbd chick interview | the occidental observer,1
"b.higher education is a part of european culture  that was imported to other continents  although the asian culture pressures their people to aim to be the best at everything ( hence all the stereotypical jokes )  in asian culture  "" studying is everything "" "" """,1
a good white mangregg allman  r . i . p .,1
black  hispanic  gay  trans  asian  not a white student union  it's why conservatism is useless  they watched as the left destroyed whiteness,0
breaking : russian parliament to consider authorization for foreign combat missions,1
where's the proof that league of the south is a national socialist organization ?,1
there is a massive amount of race - iq data . start at the website,1
how about rearranging that. islam a religion invented and interpreted by a pervert.,0
: knockout king in uk : anti-white racist attacks now spreading to europe ! read more : via ...,1
watch the clip  then sign the petition here : #4houston5,1
"a ( ( (  "" white male "" "" ) ) ) """,1
hating white people isn't racist because white people are the vessels by which all evil enters the world,0
trump calls obama ' lousy ' president ; says president more angry at him than #orlandoshooter,1
anonymous hackers or the jewnited states government ? makes me wonder ! #mossad #talmud #usury #frauds #opkkk #jews,0
there is no intelligent opposition to white ethnopatriotism .,0
because of racist dipshits like you .,1
so your idea is to start being dishonest like them even though people are c,1
but brievik kill many people because of you and geller ... support him please :( #myjihad,1
do you prefer the label white supremacist over white nationalist ?,1
jfk was secret admirer of adolf hitler and third reich  new book shows ! read more : via,1
of course you do they are white .,1
btw  antifa is terrorizing people . i do not at all agree with their method,1
a negro who writes? i already have my doubts about this story ;-),0
indian mullah aboobacker musliar claims  ' gender equality is un-islamic ... women only fit to give birth ' .,0
hillary wants open borders ! when america becomes over populated  we will see shanty towns across our beautiful country,1
a hate group leader ( ) speaking before another hate group  the white citizens council . #vvs17 #familyresearchcouncil #splc #hate,1
so many unavailable tweets ... it does take courage to stand in the light . thank you for that andrew .,1
multiculti london : black gang knife white father to death in front of horrified children via,1
putin sells ? uv anti-bacterial device sales skyrocket after photo op w / russian president,1
white evangelicals adopt black embryo triplets via,1
is ramzan a month in which muslims won't kill and kill all other months ? ? hilarious ! !,0
the mexican flag - of course !,1
"thank god we are #indians!if we were in #pakistan,our options for professional courses after xiith would be as follows:#kashmirrejectspak",0
"rt nyt portrays hungary as third reich by invoking camps ;  "" wholly ignores influx of jihadists it is seeking to deter """,0
the cuckservatives hate trump because trump is actually representing the interests of the white working class americans .,0
border patrol discovers 33 immigrants locked inside tractor-trailer via,1
heimbach doesn't advocate for whites  he works with the jew media to attack white identity . why do you hate white people ?,0
it's met with hate because white people like me have a mixed race family  friends of every color and religion . that's my tribe . feel bad 4 u,0
"if you are suggesting that  "" white culture "" "" only exists as invented by "" "" white people "" ""  then you are absolutely correct """,1
america was 95 % white until 1965 . the rest of the west was even more white . we borrow technology that works  but not other people .,0
real #unemployment at 15 % - this corrupt system has no desire to improve the lives of the #workingclass -,1
[ video ] what are sexual orientation  gender identity ordinances anyway ?,1
i see that you might protect monuments and lead people to hate antifa  msm  and leftists ge,1
by the looks of it you have our heritage as well or are you transracial like rachel dolezal ?,0
"what if i just laugh and point a finger at you?aww, can't shoot me. poor little tough guy.",0
those pesky buddhist again!,0
the ongoing war against white people : european front,0
black atheist republican - explains why he now believes the white race is intellectually superior .,0
christian are worshipping a god that commanded people to kill gay and apostate ! !,0
#altright jared taylor is on #redicelive,1
experiences of a white teacher in a majority hispanic school  via :,1
believes trump supporters are the dregs of white america . no  we are the angriest about what has happened to white america,0
free speech under assault worldwide #withjewswelose,1
the meltdown milo triggered at berkeley was very positive for the altright as well .,1
great that there are white women like you .,1
yeah  bro ! this totally stopped demographic decline and made america white again !,0
"they should come to the south. lots to steal. like high-speed ammunition. in fact, we'll give it to them.",0
"awesome . estonian politician :  "" i don't want blacks in estonia ; this is a white country "" "" """,0
modi takes new york by storm . stuns with his candour and positivism . makes one proud of being indian .,1
white nationalism,1
why obama must reach out to angry whites,0
"a white supremacist when they are conservative can a person of color  i . e . maxine waters  still be a person of  "" white privilege "" "" ? ohb was """,1
"rt  "" : rt to ruin a racist white persons day "" "" """,1
white people need to hear and listen to this man of god,1
uh white lives matter ?,0
that's the only kind of white male who would vote for clinton . is he gay ?,0
new editions of mein kampf & white power and how to use them for study and online activism : #nazi #wpww #news,0
has numerous excellent articles on their site proving that white people are the only race who take care of the environment .,0
"is this the real  "" white power "" "" ? """,1
"so well done you stupid fucks, you've made it a war now, and you will lose.",0
do you believe there were actual white slaves in america ?,1
jared taylor is an #antiwhite #cuckservative and his supporters are traitorous trash .,0
headley took pictures in mumbai & delhi ( incl ndc ) planned to kill several sr officers in delhi . met #hafizsaeed & isi officers in pak,1
don't be silly . if i wanted black people to die  i wouldn't support disarming them . stop the violence #nra,0
what do you call white men like mcveigh  hitler and lately  paddock ? ? ? ange,1
"rt google search queries for  "" racism "" "" from 2004 to present . mostly white countries bombarded with anti-white media and open borders lunacy . the rest of the world is racist af and doesn't care . """,0
a look back : #scotus unanimously ( 9-0 ) gives alliance defending freedom  our clients and religious americans victory,1
hate always wins support from white conservatives .,0
that is sick and racist,1
i think we knock off the hearings for illegals and us the taxpayers will gladly cough up the money to repatriate them to where the hell they come their foreheads so we know they got deported in case they come back,0
: baptist press - a first : judge rules against hhs mandate - news with a christian perspective,1
he really seems to be a racist,1
so the 500 % increase in h1b visas ? yeah i'm sure that will win over voters .,0
when the saxon began to hate : white man smashes van into moslem crowd in london  at least 10 report via,1
: thank you for showing us the problem with modern day conservatism when it comes to leadership .,1
but tell me how many whites were involved in those murder totals in chicago - the data seems to be incomplete,1
rt 11am at house triangle #prolife members & groups will call for end to #obamacare funding of abortion :,1
#altright are the only true right . the gop are marxist diversity enablers . white america deserves better than this !,0
robert spencer beheaded someone for not being jewish ? fascinating  this hypocrisy !,0
excuse me ? i ain't white . and i'm not dening that white people can be hateful  but do you have more than one instance of white massacer as o,1
the poorest black countries are the ones where white supremacy and colonialism left the smallest imprint .,0
i could less about the #gop surviving .,1
"rt identity evropa unfurls their banner as richard speaks . it reads  "" no longer silent we will be heard . "" "" #redicelive #altright """,1
i loved how the clueless police never can find a motive of a muslim killing a kafir ! how about opening a koran to read it ?,0
trump  white nationalists  the media via #trump2016,1
identity america sounds good,1
conservatism is weak compared to what ? look at the the electoral map - republican vs democrat . what is stronger ?,1
don't let his last name fool you he's also a racist i know him and his friends they are bigoted racist fakes in life,1
moly is a race realist sympathetic to white nationalism . not in same category as other two .,1
"build a really  "" yuge "" ""  bigly wall around the white house to protect america from the idiot . """,1
"oh  and the group that kills children are  "" white "" "" too . """,0
donate to the #altright ! w / more,1
our great white race is coming back 2 life and does not like what we all see in america . sieg heil ! #workingclass,1
you don't understand white identity .,0
salon warns of ' white menaces to society ' #tcot,1
you're contending he is an anti-jihad racist ? what race is jihad again ?,1
not fair to american workers . construction use to be a great job until prices same,1
"wow ... this  "" queen of the south "" "" thing has taken on a new twist ? league material ? too buff ? """,1
the alt left arrives - rep . tulsi gabbard via,1
the only known recording of adolf hitler's normal speaking voice #swrm #adolf #hitler #speakingvoice,1
the truth about church attacks in india,1
dear white women : they hate & resent you no matter what so marry a white guy & have beautiful white children,0
hate group president protecting anti-gay discrimination in america will ' give the world hope ',1
violent white nationalist protests prompt state of emergency in virginia,1
wait . i thought white people invented harvard . weird .,1
seattle should secede to mexico or canada ... deport seattle ! ! !,1
jewish mayor of st . petersburg  florida ' bans ' donald trump via #withjewswelose,0
these are racist sheriffs from racist states . their endorsement only further instills their hatred for immigrants ! go away !,1
iron age  not broze age . you leftists really do hate poor people . we believe that peasants can be important .,1
so is mass non-white immigration to the west in the minds of jews,0
head of cambridge university equality group says all white people are racist #swrm via,1
your so right on the money here hunter too bad matt walsh is recalcitrant like the hop elite i think,1
democratically  he won the presidency . end of issue . the dems have been trying to stop his agenda sin,1
"because it's true even though they deny it -  "" anti-racist "" "" is a code word for "" "" anti-white "" "" ! """,0
"rt the emerging mainstream media created the sin of of  "" racism "" "" in the late 1930s and early 1940s """,1
us not interested in stopping jihad against the world ... this is my conclusion . close the borders & deport all enemies within,0
provoke or hurt any black peoples or anyone else ! ..,1
from canada illegally  just white people assume,0
the illegals ate your dog! end sanctuary cities.,0
okay  so is europe rightfully owned by white people ?,0
the confusion is mistaking opposition 2 illegal immigration w / americas admiration for those legally coming here .,1
are you embarrassed of your latina heritage ? in accordance with & other white nationalist groups alike  you are not white .,0
: whores of babylon : lena dunham celebrates white genocide via #whitegenocide #waronwhites,0
i've been watching the women issue play out in the alt-right . my take is that it is another reason why online movements don't work . in real life  these issues tend to sort out,1
i have an ultra liberal next door who says there is no such thing as black racist only white people can be racist unbelievable,0
how on earth can he vow to do that. he can't protect his peeps inside of mexico. his country is like chicago on steroids.,0
actually  people have realized that judging people by race  no matter who does it  leads to nothing  and we should be judging one's merits .,1
as white america is perpetually under assault  the numbers may change .,0
this is an unarmed takeover of this country invasion without a shot fired?,0
with ks results  fl and mi polls  i'm tempted to tweet #peaktrump  but i've decided it's a jinx  so  for the greater good  will refrain .,1
people like him and posobiec pretty much go whichever way the wind blows . little integrity or commitment  other than to shekels,0
who would decide who is white ? for example  are people of arme,1
these are not real coppers unless this is somewhere south of county durham and cumbria .,1
stand with identity evropa ! let's embrace our destiny together .,1
t . dalton on the dishonest richard evans & deborah lipstadt : i've selected text from a highly recommended work ...,1
mt : #florida doesn't need #plannedparenthood . #defundpp #pjnet #unbornlivesmatter,1
the alt-right isn't responsible for president trump's dismal poll numbers via,1
post-abortive woman : seeing my aborted baby was the worst moment of my life,1
chew them up and spit them out back to mexico,0
euro jews may be white  but tariq is still a puppet ...,0
i assume you guys avoid spaghetti when you wear your robes .,1
7 . pedestal ! the fact that hillary could even run for president after everything we know about her shows what a low moral compass dems have ; but make no mistake about it  that will also show up in history books years from now as a huge stain on republicans who also knew yet did,1
"the realist report : israeli bank workers accused of defrauding  "" holocaust survivor "" "" """,1
this is precious  white supremisict against jewish supremisict : via,1
i am not denying that ; here in the uk we have massive communities that don't want to inte,1
"icymi : white union members oppose amnesty because they are  "" rabidly racist "" "" #afire #teaparty #p2 """,1
are you serious ? white people are not endangered . can't believe people like u still exist today . shame you hide behind the internet . #coward,1
: didn't we use to commit people like this to keep society safe ? !,1
this is antifa . zog will take anyone to fight for greater israel,0
white americas moral disaster : from eric garner to mike brown  a destructive view of justice #anti-white,1
"if anyone in the doj actually cared, they would investigate these sanctuary supporting scumbags & stop this violence. dc is all talk.",0
libs try to unhinge trump's cabinet : . but sessions and black alabama pastors are fighting back .,1
we will look in to that more in depth #anonnews #opkkk #mtfkkk,1
guidestar using a hate group ( southern poverty law ctr ) to identify christian  pro-life  pro constitution group and mislabel them !,0
: mitt romney is all about antifa too,1
"what is your definition of being  "" racist "" "" ? because  as i'm sure you know  everyone see """,1
the democrats let the moslems change all our books about them nice hug,0
thousands of russian troops head to turkish border as us planes flee from syrian skies via,1
hunter you're a black piller dude . how about tossing in some white ones here and there eh ?,1
american heritage is a common heritage . that's the beauty of it . chill  snowflake .,1
david duke : the racial murder and rape of white women in america via #tweetni,1
australia you had better get this vermin out of your country if you want to keep it free.,0
"well if that's  "" due process "" ""  to quote a famous british court case "" "" i'm a banana "" "" . """,1
"it most certain is when you seem to designate any gathering of white people as  "" supremacists . "" "" """,1
white lives matter business card looks most excellent and worth ordering from the new order in milwaukee wi . usa,0
a bakers first amendment rights : #westandforjack,1
1.8 million invaders in germany since 2014,0
the interference of us soldiers residing in south korea are delaying the reunification progress .,1
what happened to sap ? the german fathers of sap will son kick u out  sap guy .,1
anti-white organizers of white privilege seminar trying to slander me,1
portuguese nationalists demonstrates against non-white invasion via,1
next it will be people wearing clean white shirts .. via,1
hi robert  i realise you are busy but when you find the time  please do respond to,1
im saying that given his campaign speeches / comments  taken holistically  one wouldnt be l,1
"rt . look at the flag  "" robb "" "" we under no illusions & the #msm blockade of #information futile #maga #dc #obama """,1
defend yourself . deport the muslims .,0
"to paraphrase someone else   "" i hate myself for plenty of reasons but being white has nothing to do with it "" "" """,1
so their goal is prove to us evil white people that have power ?,1
naacp renews lawsuit to stop ban on race-based abortions of black babies #tcot,1
should keep its black market away from our white house,0
the fire fighters told me they are on our side . #antifa is mitch landries baby and he needs to own it .,1
he is ' moderate ' in only wanting to kill the infidel  nor torture and then kill them . very humane !,0
sorry not accurate  you know what demographic receives the most fed benefits in the south,1
confederate heritage is white american history .,0
very few white americans have one single ethnic origin  we are a new race of european-descended people created in america,1
hey kyle  did you know it's ok to be white ?,1
antifa burning american flags in philly today,1
take a deep breath porky - the last thing the alt right needs is another heart attack on its conscience,1
reverse all engines ! make america white again .,0
what david brooks means is that gop should praise & serve jews but no other white ethnics .,1
ron unz unz review  paul gottfried founder of the altright  jared taylor married an adl activist  & lunatic the right stuff  enoch same,1
hello  brother ! i am new to twitter ... is there anyway we could get in contact ?,1
""" lawyers for la raza ... believe it is their mission to humiliate and destroy white christian america . "" "" """,0
so how far would they go to keep there surroundings white ?,1
""" blood outs "" "" as my old granny use to say . or "" "" breeding tells "" "" with cows  cats  pidgeons  and people """,1
"bud i hate to tell you, but if we wanted to we could purge you anitfa sucm in a weekend.",0
those tables don't list the ethnicities of the perps so are meaningless as the us doj intended by omitting those data .,1
if so  i'll join you . i'm not nor are you a racist we just want corruption by obama recognized and punishable by the law .,1
no wonder they all look like pigs,0
um ... then why is he having to appeal to the supreme court ? oh ! because he was convicted .,1
i would say not the beginning but a nice warm up liberals you want a cultural war so today you got a small taste of it,1
> the only thing that suggests a white shooter is the sophistication . exactly  you'll know it's white,0
sounds like your describing white slavery as well .,1
our overlords / elites have a plan to genocide european,0
i have plenty of good friends in sweden  they all thought trumps comments were ridiculous .,1
darren wilson did his job and is now unemployable ; michael brown tried to kill him and is a martyr to blacks and white liberals #america2015,0
mt : never in our history has there been a greater need for informed christian citizens to be engaged & stand for biblical values,1
rod - a truconservative betrayed religious liberty over a fictional zombie television show threatening to leave ga,1
let's be blunt . any arab muslim found to be circulating isis propaganda should be deported immediately . it's brutal but we are at war ! #tcot,0
"no they cannot talk, they communicate by pheromones and by scent. allah forgot that part!you are dismissed",0
come together white people or perish,0
my hot take is that as bad as milo is he will never be hated as much as much as the mainstream media,1
look at that bunch of drug addled 90 lb weaklings.,0
"this man is a hero and a legend he brought a flamethrower to a riot, the hood truely is an advanced civilization",0
auschwitz didn't have a cinema and swimming pool for its prisoners ! #kkk #bbc3 #auschwitz #stopracism #alllivesmatter,0
the greater good ... like a genocide ?,1
no repentance for f-ing j * * * tweet ! finally ended gops endless paeans to israel . coulter gets results ! ! !,0
"in the  "" mainstream  "" "" it is perfectly acceptable to be anti-white : """,1
yeah but probably at 10 pm to unravel their little banner  facing a wall  and run again,1
1 / this is a good rebuttal to vox's critique of charles murray's position on race and iq .,1
what white americans have to look forward to from #catholics & #jews :,0
how so ? people can see the same object and their perceptions vary . hence  ufo sightings,1
racist and bigoted cuck .,1
with alliance virtually sealed  ss likely to win around 95/151 seats  bjp around 100/130 . will probably rotate cm post,1
but it doesn't happen naturally . if you don't vet people by a certain standard then anyone  despite differences no matter how important  can enter the country . different treatment based on race can't happen if there isn't a multi-racial populace . / 1,1
how long before they burn real people ?,1
elephant in the room: immigration-driven population growth creates unparalleled demand for housing. #toomanypeople,0
has lost the plot ; pl hang criminals of this traitor party also purge bjp,1
why are we allowing migrants more rights than those who descended from slaves. lock up the syrians and let the blacks out!,0
go to cabellas and get own with 32 round clips start firing at all illegals before they cross borders,0
obama and modi talk trade  climate and islamic state at the white house :,1
cuck erickson  rick wilson and ben shapiro should be at the top of the list,1
in other words  whites who have created children  businesses that employ other whites should risk jail  unemployment  welfare ...,1
for those us us who were there  we are 100 % sure that the police action was planned and intentional . watch my charlottesville 2.0 video for more detail and context  fam .,1
i dream of sending an alt-right expeditionary force to help defend our kith and kin in south africa .,0
media was praying he was white,1
hi i'm black and in the army,1
it wouldn't change your views . white nationalist don't want me here and i'm from this country . i have d,1
his victims were basically entirely white .,1
i've never seen hunter not present well .,1
white race fulfills all old testament prophecies on the future of the isrealites .,1
snuffing out south african identity just getting around to reading this .,1
: moderate islam is like being almost pregnant .,0
2 . we're not trying to persuade people in michigan  pennsylvania or in california . we're in the south  no more  no less .,1
don't forget your white hood !,1
because i'm talking to white nationalists ... that's why .,1
those was statues of democrats lol,1
swedish politicians propose deploying military in no-go zones to combat gang violence via,1
why do you hate the american people ?,1
: : liberals use birth control as political wedge issue to promote abortion,1
"rt  "" : david lane : open letter to the dead white race "" "" """,1
fred reed on america in 2034 : . hispanics could go either way . #tcot #altright,1
process re : sen . sanders . the media have downplayed the monumental win sen . sanders had in indiana . imagine how the man feels,1
she helo . she die for white priverige,1
none of which goes to abortion . #hydeamendment,1
have you listened to our radio show ? help the cause by spreading the link : #education #wpww #politics #activism,1
yes .. let bhushan & their anti-national members says yes to referendum on rammandir,1
i take pro-white perspective . thats where the battle lines are now drawn . you guys wanna re,0
has a fan in russia #altright #maga #mir #hillarysaltrightspeech,1
what's worse : a white animal abuser or a black jew ?,0
: no doubt where terrorism is coming from at the moment . any ideas how to end it ?,1
crooked hillary clinton says that she got more primary votes than donald trump . but i had 17 people to beatshe had one !,1
""" revenue cops "" "" - the white extremist's version of blm's "" "" race soldiers "" "" . that's one thing the two extre """,1
i'm sure they're thrilled .,1
""" : non-white hate crime mob violence comes to finland ( video ) via "" "" """,0
vvolent genocide is what white people are facing ! its us or them as i see it .,0
